Week,Dates
1,8/31 – 9/4
2,9/7 – 9/11
3,9/14 – 9/18
4,9/21 – 9/25
5,9/28 – 10/2
6,10/5 – 10/9
7,10/12 – 10/16
8,10/19 – 10/23
9,10/26 -10/30
10,11/2 – 11/6
11,11/9 – 11/13
12,11/16 – 11/20
13,11/23 – 11/27
14,11/30 – 12/4
15,12/7 – 12/11
16,12/14 – 12/18
